DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
10086,85,10086,2.606693449420597,0,40941814794277.234,0,0,2,2
10087,86,10087,2.6066934494205585,0,-25882756479140.78,0,0,2,2
10088,87,10088,2.6066934494205727,0,70368744177664.0,0,0,2,2
10089,88,10089,2.6066934494205727,0,90000000000,0,0,2,2
10090,89,10090,2.6066934494205825,0,102354536985693.1,0,0,2,2
10091,90,10091,2.6066934494205727,0,-102354536985693.1,0,0,2,2
10092,91,10092,2.6288260380296204,0,45.182243146705474,0,0,2,2
10093,92,10093,2.6293108589890775,0,2062.617097082558,0,0,2,2
10094,93,10094,2.6288260380296444,0,-2062.617097184582,0,0,2,2
10095,94,10095,2.6288260380296204,0,-41699996549726.81,0,0,2,2
10096,95,10096,2.629688342194661,0,1159.6836018449958,0,0,2,2
10097,96,10097,2.592276796367379,0,-26.72971613139729,0,0,2,2
10098,97,10098,2.5878434761877234,0,-225.56457902339852,0,0,2,2
10099,98,10099,2.5591378432379996,0,-34.83636824003995,0,0,2,2
10100,99,10100,2.4985917322302367,0,-16.516337438614087,0,0,2,2
10101,100,10101,2.4070580627440386,0,-10.924941670242825,0,0,2,2
10102,101,10102,2.2840361762438603,0,-8.128634899437602,0,0,2,2
10103,102,10103,2.1308548172366377,0,-6.528209479802626,0,0,2,2
10104,103,10104,1.9543238426569831,0,-5.6647282573562086,0,0,2,2
10105,104,10105,1.7762938452873738,0,-5.617030920490848,0,0,2,2
10106,105,10106,1.6008436364540766,0,-5.699622739977147,0,0,2,2
10107,106,10107,1.4276605540134872,0,-5.774236062249621,0,0,2,2
10108,107,10108,1.2551806647561259,0,-5.79777737744182,0,0,2,2
10109,108,10109,1.091864500860666,0,-6.1230926330115665,0,0,2,2
10110,109,10110,1.0656361801222562,0,-38.12672606735215,0,0,2,2
10111,110,10111,1.0653946259323839,0,-4139.857812147074,0,0,2,2
10112,111,10112,1.0653946259324225,0,25882756479140.78,0,0,2,2
10113,112,10113,1.0653946259323839,0,-25882756479140.78,0,0,2,2
10114,113,10114,1.0653946259324087,0,40210710958665.14,0,0,2,2
10115,114,10115,1.0653946259323839,0,-40210710958665.14,0,0,2,2
10116,115,10116,1.0653946259324225,0,25882756479140.78,0,0,2,2
10117,116,10117,1.0653946259323839,0,-25882756479140.78,0,0,2,2
10118,117,10118,1.0653946259324087,0,40210710958665.14,0,0,2,2
10119,118,10119,1.0653946259323976,0,-90071992547409.92,0,0,2,2
10120,119,10120,1.0653946259323839,0,-72638703667266.06,0,0,2,2
10121,120,10121,1.0653946259324087,0,40210710958665.14,0,0,2,2
10122,121,10122,1.0653946259323839,0,-40210710958665.14,0,0,2,2
10123,122,10123,1.0653946259324225,0,25882756479140.78,0,0,2,2
10124,123,10124,1.0653946259323839,0,-25882756479140.78,0,0,2,2
10125,124,10125,1.0653946259324087,0,40210710958665.14,0,0,2,2
10126,125,10126,1.0653946259323839,0,-40210710958665.14,0,0,2,2
10127,126,10127,1.0653946259324225,0,25882756479140.78,0,0,2,2
10128,127,10128,1.0653946259323839,0,-25882756479140.78,0,0,2,2
10129,128,10129,1.038737124866387,0,-37.512893557586935,0,0,2,2
10130,129,10130,1.122127502465736,0,11.991791244842702,0,0,2,2
10131,130,10131,1.1144081184012755,0,-129.54401434745694,0,0,2,2
10132,131,10132,1.1921705304462953,0,12.859683408753577,0,0,2,2
10133,132,10133,1.2001226279522617,0,125.75298520292426,0,0,2,2
10134,133,10134,1.2688582390818213,0,14.548499439615107,0,0,2,2
10135,134,10135,1.3279213132709604,0,16.931052332252047,0,0,2,2
10136,135,10136,1.391721698189543,0,15.673886627425938,0,0,2,2
10137,136,10137,1.4376254397386932,0,21.78471658850028,0,0,2,2
10138,137,10138,1.5549497928109872,0,8.523379620800554,0,0,2,2
10139,138,10139,1.6348875313088391,0,12.509735936886331,0,0,2,2
10140,139,10140,1.7332216286662432,0,10.16941251177006,0,0,2,2
10141,140,10141,1.8291172797572006,0,10.428001568616452,0,0,2,2
10142,141,10142,1.9178423933627065,0,11.270766070204784,0,0,2,2
10143,142,10143,2.0226512114977364,0,9.541181913831474,0,0,2,2
10144,143,10144,2.12931155189911,0,9.375556052389296,0,0,2,2
10145,144,10145,2.2005887454473823,0,14.02973307756221,0,0,2,2
10146,145,10146,2.2480703665568345,0,21.060780500624677,0,0,2,2
10147,146,10147,2.359911945091902,0,8.941218579872368,0,0,2,2
10148,147,10148,2.3916106639934034,0,31.547016240856156,0,0,2,2
10149,148,10149,2.5133517682997826,0,8.214152530466247,0,0,2,2
10150,149,10150,2.545564540073289,0,31.043587525816644,0,0,2,2
10151,150,10151,2.568084877844543,0,44.40430734908597,0,0,2,2
10152,151,10152,2.6041874621054273,0,27.698848170363878,0,0,2,2
10153,152,10153,2.6308945927061007,0,37.44318380555584,0,0,2,2
10154,153,10154,2.627988476979194,0,-344.10191952832264,0,0,2,2
10155,154,10155,2.6279884769791817,0,-80421421917330.28,0,0,2,2
10156,155,10156,2.627988476979194,0,80421421917330.28,0,0,2,2
10157,156,10157,2.627988476979194,0,90000000000,0,0,2,2
10158,157,10158,2.6279884769791675,0,-37529996894754.13,0,0,2,2
10159,158,10159,2.627988476979194,0,37529996894754.13,0,0,2,2
10160,159,10160,2.627988476979194,0,90000000000,0,0,2,2
10161,160,10161,2.627988476979194,0,90000000000,0,0,2,2
10162,161,10162,2.6279884769791817,0,-80421421917330.28,0,0,2,2
10163,162,10163,2.627988476979194,0,80421421917330.28,0,0,2,2
10164,163,10164,2.627988476979194,0,90000000000,0,0,2,2
10165,164,10165,2.6279884769791817,0,-80421421917330.28,0,0,2,2
10166,165,10166,2.627988476979194,0,80421421917330.28,0,0,2,2
10167,166,10167,2.62798847697918,0,-70368744177664.0,0,0,2,2
10168,167,10168,2.6279884769791817,0,562949953421312.0,0,0,2,2
10169,168,10169,2.627988476979194,0,80421421917330.28,0,0,2,2
10170,169,10170,2.627988476979194,0,90000000000,0,0,2,2
10171,170,10171,2.6279884769791817,0,-80421421917330.28,0,0,2,2
10172,171,10172,2.627988476979194,0,80421421917330.28,0,0,2,2
10173,172,10173,2.627988476979194,0,90000000000,0,0,2,2
10174,173,10174,2.627988476979194,0,90000000000,0,0,2,2
10175,174,10175,2.6279884769791675,0,-37529996894754.13,0,0,2,2
10176,175,10176,2.627988476979194,0,37529996894754.13,0,0,2,2
10177,176,10177,2.6279884769791817,0,-80421421917330.28,0,0,2,2
10178,177,10178,2.627988476979194,0,80421421917330.28,0,0,2,2
10179,178,10179,2.627988476979194,0,90000000000,0,0,2,2
10180,179,10180,2.627988476979194,0,90000000000,0,0,2,2
10181,180,10181,2.6279884769791817,0,-80421421917330.28,0,0,2,2
10182,181,10182,2.627988476979194,0,80421421917330.28,0,0,2,2
10183,182,10183,2.627988476979194,0,90000000000,0,0,2,2
10184,183,10184,2.6279884769791817,0,-80421421917330.28,0,0,2,2
10185,184,10185,2.62798847697918,0,-562949953421312.0,0,0,2,2
10186,185,10186,2.627988476979194,0,70368744177664.0,0,0,2,2
10187,186,10187,2.627988476979194,0,90000000000,0,0,2,2
10188,187,10188,2.6279884769791817,0,-80421421917330.28,0,0,2,2
10189,188,10189,2.627988476979194,0,80421421917330.28,0,0,2,2
10190,189,10190,2.6279884769791817,0,-80421421917330.28,0,0,2,2
10191,190,10191,2.627988476979194,0,80421421917330.28,0,0,2,2
10192,191,10192,2.62798847697918,0,-70368744177664.0,0,0,2,2
10193,192,10193,2.627988476979194,0,70368744177664.0,0,0,2,2
10194,193,10194,2.6279884769791817,0,-80421421917330.28,0,0,2,2
10195,194,10195,2.627988476979194,0,80421421917330.28,0,0,2,2
10196,195,10196,2.6279884769791817,0,-80421421917330.28,0,0,2,2
10197,196,10197,2.627988476979194,0,80421421917330.28,0,0,2,2
10198,197,10198,2.627988476979194,0,90000000000,0,0,2,2
10199,198,10199,2.627988476979194,0,90000000000,0,0,2,2
10200,199,10200,2.6279884769791817,0,-80421421917330.28,0,0,2,2
10201,200,10201,2.627988476979194,0,80421421917330.28,0,0,2,2
10202,201,10202,2.627988476979194,0,90000000000,0,0,2,2
10203,202,10203,2.6279884769791675,0,-37529996894754.13,0,0,2,2
10204,203,10204,2.627988476979194,0,37529996894754.13,0,0,2,2
10205,204,10205,2.627988476979194,0,90000000000,0,0,2,2
10206,205,10206,2.627988476979194,0,90000000000,0,0,2,2
10207,206,10207,2.6279884769791817,0,-80421421917330.28,0,0,2,2
10208,207,10208,2.627988476979194,0,80421421917330.28,0,0,2,2
10209,208,10209,2.6279884769791817,0,-80421421917330.28,0,0,2,2
10210,209,10210,2.627988476979187,0,187649984473770.66,0,0,2,2
10211,210,10211,2.627988476979194,0,140737488355328.0,0,0,2,2
10212,211,10212,2.627988476979187,0,-140737488355328.0,0,0,2,2
10213,212,10213,2.6279884769791817,0,-187649984473770.66,0,0,2,2
10214,213,10214,2.627988476979194,0,80421421917330.28,0,0,2,2
10215,214,10215,2.660768371378042,0,30.50650462239268,0,0,2,2
10216,215,10216,2.6610603230592504,0,3425.2243243170155,0,0,2,2
10217,216,10217,2.666759828648079,0,175.45381514496378,0,0,2,2
10218,217,10218,2.6761569373251586,0,106.41571087063029,0,0,2,2
10219,218,10219,2.69046675137335,0,69.8821100422606,0,0,2,2
10220,219,10220,2.7110721956890913,0,48.53086323579353,0,0,2,2
10221,220,10221,2.734732624114405,0,42.264661570122556,0,0,2,2
10222,221,10222,2.7644313670463845,0,33.671458832124884,0,0,2,2
10223,222,10223,2.7980308256790103,0,29.76238429713799,0,0,2,2
10224,223,10224,2.837872413275351,0,25.09940141270504,0,0,2,2
10225,224,10225,2.8818271893832117,0,22.750656209602646,0,0,2,2
10226,225,10226,2.9308488483949287,0,20.39914642140088,0,0,2,2
10227,226,10227,2.9849907765128894,0,18.46997391414042,0,0,2,2
10228,227,10228,3.0434168342896863,0,17.115650756726815,0,0,2,2
10229,228,10229,3.1075717510518217,0,15.587269853496347,0,0,2,2
10230,229,10230,3.1745806823209968,0,14.923383809584982,0,0,2,2
10231,230,10231,3.2428547714286635,0,14.64684499009605,0,0,2,2
10232,231,10232,3.3093716059601888,0,15.033788168708723,0,0,2,2
10233,232,10233,3.375660013489671,0,15.0855939563074,0,0,2,2
10234,233,10234,3.441194931457132,0,15.259040996992043,0,0,2,2
10235,234,10235,3.5057496885403903,0,15.490725163914286,0,0,2,2
10236,235,10236,3.5694613540987095,0,15.69571272759521,0,0,2,2
10237,236,10237,3.633433327535804,0,15.631845420296894,0,0,2,2
10238,237,10238,3.695738127667972,0,16.050127724969556,0,0,2,2
10239,238,10239,3.7573120275981924,0,16.240647435573656,0,0,2,2
10240,239,10240,3.8185214340830456,0,16.33735821711421,0,0,2,2
10241,240,10241,3.8781973046896945,0,16.757191639338778,0,0,2,2
10242,241,10242,3.9383057512535777,0,16.6365969703975,0,0,2,2
10243,242,10243,4.017727373575923,0,12.591029630965512,0,0,2,2
10244,243,10244,4.112415289696795,0,10.561009693396034,0,0,2,2
10245,244,10245,4.172823256355082,0,16.55410793176915,0,0,2,2
10246,245,10246,4.1997307172380935,0,37.164413407412,0,0,2,2
10247,246,10247,4.209476323415624,0,102.61034375733834,0,0,2,2
10248,247,10248,4.209476323415636,0,80421421917330.28,0,0,2,2
10249,248,10249,4.209476323415624,0,-80421421917330.28,0,0,2,2
10250,249,10250,4.209476323415636,0,80421421917330.28,0,0,2,2
10251,250,10251,4.209476323415624,0,-80421421917330.28,0,0,2,2
10252,251,10252,4.209476323415636,0,80421421917330.28,0,0,2,2
10253,252,10253,4.209476323415624,0,-80421421917330.28,0,0,2,2
10254,253,10254,4.209476323415636,0,80421421917330.28,0,0,2,2
10255,254,10255,4.209476323415624,0,-80421421917330.28,0,0,2,2
10256,255,10256,4.209476323415642,0,53614281278220.19,0,0,2,2
10257,256,10257,4.209476323415624,0,-53614281278220.19,0,0,2,2
10258,257,10258,4.209476323415624,0,90000000000,0,0,2,2
10259,258,10259,4.209476323415636,0,80421421917330.28,0,0,2,2
10260,259,10260,4.209476323415624,0,-80421421917330.28,0,0,2,2
10261,260,10261,4.209476323415636,0,80421421917330.28,0,0,2,2
10262,261,10262,4.209476323415624,0,-80421421917330.28,0,0,2,2
10263,262,10263,4.209476323415636,0,80421421917330.28,0,0,2,2
10264,263,10264,4.209476323415624,0,-80421421917330.28,0,0,2,2
10265,264,10265,4.209476323415636,0,80421421917330.28,0,0,2,2
10266,265,10266,4.209476323415624,0,-80421421917330.28,0,0,2,2
10267,266,10267,3.8267164301958076,0,-2.612603926675536,0,0,2,2
10268,267,10268,3.3389882133498827,0,-2.0503222193435313,0,0,2,2
10269,268,10269,3.0782353539609937,0,-3.835049028201035,0,0,2,2
10270,269,10270,2.850135859017028,0,-4.384051793914132,0,0,2,2
10271,270,10271,2.671169465944957,0,-5.5876412483616065,0,0,2,2
10272,271,10272,2.6370364251405625,0,-29.29712608175382,0,0,2,2
10273,272,10273,2.6370364251405745,0,83399993099453.62,0,0,2,2
10274,273,10274,2.6370364251405745,0,90000000000,0,0,2,2
10275,274,10275,2.6370364251405625,0,-83399993099453.62,0,0,2,2
10276,275,10276,2.6370364251405625,0,90000000000,0,0,2,2
10277,276,10277,2.6370364251405745,0,83399993099453.62,0,0,2,2
10278,277,10278,2.6370364251405745,0,90000000000,0,0,2,2
10279,278,10279,2.6370364251405594,0,-66229406284860.234,0,0,2,2
10280,279,10280,2.6370364251405625,0,321685687669321.1,0,0,2,2
10281,280,10281,2.6370364251405745,0,83399993099453.62,0,0,2,2
10282,281,10282,2.6370364251405745,0,90000000000,0,0,2,2
10283,282,10283,2.6370364251405625,0,-83399993099453.62,0,0,2,2
10284,283,10284,2.6370364251405625,0,90000000000,0,0,2,2
10285,284,10285,2.6370364251405745,0,83399993099453.62,0,0,2,2
10286,285,10286,2.6370364251405745,0,90000000000,0,0,2,2
10287,286,10287,2.6370364251405625,0,-83399993099453.62,0,0,2,2
10288,287,10288,2.6370364251405625,0,90000000000,0,0,2,2
10289,288,10289,2.637036425140571,0,118515779667644.62,0,0,2,2
10290,289,10290,2.6370364251405745,0,281474976710656.0,0,0,2,2
10291,290,10291,2.6370364251405625,0,-83399993099453.62,0,0,2,2
10292,291,10292,2.6370364251405625,0,90000000000,0,0,2,2
10293,292,10293,2.6370364251405745,0,83399993099453.62,0,0,2,2
10294,293,10294,2.6370364251405745,0,90000000000,0,0,2,2
10295,294,10295,2.6370364251405625,0,-83399993099453.62,0,0,2,2
10296,295,10296,2.6370364251405625,0,90000000000,0,0,2,2
10297,296,10297,2.6370364251405745,0,83399993099453.62,0,0,2,2
10298,297,10298,2.690166173257479,0,18.821847184361555,0,0,2,2
10299,298,10299,2.690446318560467,0,3569.576178270294,0,0,2,2
10300,299,10300,2.6904463185604577,0,-107228562556440.38,0,0,2,2
10301,300,10301,2.690446318560467,0,107228562556440.38,0,0,2,2
10302,301,10302,2.6904463185604577,0,-107228562556440.38,0,0,2,2
10303,302,10303,2.690446318560467,0,107228562556440.38,0,0,2,2
10304,303,10304,2.69044631856047,0,321685687669321.1,0,0,2,2
10305,304,10305,2.6904463185604546,0,-64337137533864.23,0,0,2,2
10306,305,10306,2.690446318560467,0,80421421917330.28,0,0,2,2
10307,306,10307,2.6904463185604577,0,-107228562556440.38,0,0,2,2
10308,307,10308,2.69044631856047,0,80421421917330.28,0,0,2,2
10309,308,10309,2.690446318560467,0,-321685687669321.1,0,0,2,2
10310,309,10310,2.6904463185604546,0,-80421421917330.28,0,0,2,2
10311,310,10311,2.69044631856047,0,64337137533864.23,0,0,2,2
10312,311,10312,2.6904463185604546,0,-64337137533864.23,0,0,2,2
10313,312,10313,2.6904463185604683,0,72638703667266.06,0,0,2,2
10314,313,10314,2.690446318560456,0,-80421421917330.28,0,0,2,2
10315,314,10315,2.6904463185604683,0,80421421917330.28,0,0,2,2
10316,315,10316,2.6904463185604683,0,90000000000,0,0,2,2
10317,316,10317,2.690446318560456,0,-80421421917330.28,0,0,2,2
10318,317,10318,2.6904463185604683,0,80421421917330.28,0,0,2,2
10319,318,10319,2.6904463185604546,0,-72638703667266.06,0,0,2,2
10320,319,10320,2.6904463185604683,0,72638703667266.06,0,0,2,2
10321,320,10321,2.6904463185604683,0,90000000000,0,0,2,2
10322,321,10322,2.690446318560456,0,-80421421917330.28,0,0,2,2
10323,322,10323,2.6904463185604683,0,80421421917330.28,0,0,2,2
10324,323,10324,2.690446318560456,0,-80421421917330.28,0,0,2,2
10325,324,10325,2.6904463185604683,0,80421421917330.28,0,0,2,2
10326,325,10326,2.690446318560467,0,-750599937895082.6,0,0,2,2
10327,326,10327,2.690446318560456,0,-90071992547409.92,0,0,2,2
10328,327,10328,2.6904463185604683,0,80421421917330.28,0,0,2,2
10329,328,10329,2.690446318560456,0,-80421421917330.28,0,0,2,2
10330,329,10330,2.6904463185604683,0,80421421917330.28,0,0,2,2
10331,330,10331,2.690446318560456,0,-80421421917330.28,0,0,2,2
10332,331,10332,2.6904463185604683,0,80421421917330.28,0,0,2,2
10333,332,10333,2.7663590662659745,0,13.1730181059889,0,0,2,2
10334,333,10334,2.766116908791546,0,-4129.544224721026,0,0,2,2
10335,334,10335,2.7636426992958754,0,-404.1694940343048,0,0,2,2
10336,335,10336,2.7634666575090794,0,-5680.469496477813,0,0,2,2
10337,336,10337,2.7919210535091983,0,35.14395455787645,0,0,2,2
10338,337,10338,2.7919210535091894,0,-112589990684262.4,0,0,2,2
10339,338,10339,2.809404064837122,0,57.198384262457864,0,0,2,2
10340,339,10340,2.807507370314201,0,-527.2330298396166,0,0,2,2
10341,340,10341,2.821181982173161,0,73.12821821299049,0,0,2,2
10342,341,10342,2.825682666811738,0,222.18841805282491,0,0,2,2
10343,342,10343,2.850877882130907,0,39.690075569196324,0,0,2,2
10344,343,10344,2.8515551701707165,0,1476.4766852836376,0,0,2,2
10345,344,10345,2.866291077630187,0,67.86144679249529,0,0,2,2
10346,345,10346,2.866111168847195,0,-5558.372322733065,0,0,2,2
10347,346,10347,2.9207851061764103,0,18.29025032491385,0,0,2,2
10348,347,10348,2.931162450148424,0,96.3637711823828,0,0,2,2
10349,348,10349,2.9778362480661515,0,21.425297374829235,0,0,2,2
10350,349,10350,3.01627873323918,0,26.01288640677196,0,0,2,2
10351,350,10351,3.016198158283057,0,-12410.804152050085,0,0,2,2
10352,351,10352,3.045499202837579,0,34.12847614149878,0,0,2,2
10353,352,10353,3.0655937587215054,0,49.7647226331538,0,0,2,2
10354,353,10354,3.0957710911364673,0,33.137455168310396,0,0,2,2
10355,354,10355,3.0955791720692636,0,-5210.529701764714,0,0,2,2
10356,355,10356,3.0955791720692636,0,90000000000,0,0,2,2
10357,356,10357,3.095579172069278,0,70368744177664.0,0,0,2,2
10358,357,10358,3.0955791720692636,0,-70368744177664.0,0,0,2,2
10359,358,10359,3.0955791720692636,0,90000000000,0,0,2,2
10360,359,10360,3.0955791720692636,0,90000000000,0,0,2,2
10361,360,10361,3.0955791720692636,0,90000000000,0,0,2,2
10362,361,10362,3.095579172069278,0,70368744177664.0,0,0,2,2
10363,362,10363,3.0955791720692636,0,-70368744177664.0,0,0,2,2
10364,363,10364,3.0955791720692636,0,90000000000,0,0,2,2
10365,364,10365,3.0955791720692636,0,90000000000,0,0,2,2
10366,365,10366,3.0955791720692636,0,90000000000,0,0,2,2
10367,366,10367,3.095579172069278,0,70368744177664.0,0,0,2,2
10368,367,10368,3.0955791720692636,0,-70368744177664.0,0,0,2,2
10369,368,10369,3.0955791720692636,0,90000000000,0,0,2,2
10370,369,10370,3.0955791720692636,0,90000000000,0,0,2,2
10371,370,10371,3.0955791720692636,0,90000000000,0,0,2,2
10372,371,10372,3.0955791720692636,0,90000000000,0,0,2,2
10373,372,10373,3.0955791720692774,0,72638703667266.06,0,0,2,2
10374,373,10374,3.0955791720692636,0,-72638703667266.06,0,0,2,2
10375,374,10375,3.0955791720692636,0,90000000000,0,0,2,2
10376,375,10376,3.0955791720692636,0,90000000000,0,0,2,2
10377,376,10377,3.0955791720692636,0,90000000000,0,0,2,2
10378,377,10378,3.095579172069278,0,70368744177664.0,0,0,2,2
10379,378,10379,3.0955791720692636,0,-70368744177664.0,0,0,2,2
10380,379,10380,3.0955791720692636,0,90000000000,0,0,2,2
10381,380,10381,3.0955791720692636,0,90000000000,0,0,2,2
10382,381,10382,3.0955791720692636,0,90000000000,0,0,2,2
10383,382,10383,3.095579172069278,0,70368744177664.0,0,0,2,2
10384,383,10384,3.0955791720692636,0,-70368744177664.0,0,0,2,2
10385,384,10385,3.0955791720692636,0,90000000000,0,0,2,2
10386,385,10386,3.022210559303435,0,-13.629806565809151,0,0,2,2
10387,386,10387,3.013753352490992,0,-118.24234906124062,0,0,2,2
10388,387,10388,3.013753352490992,0,90000000000,0,0,2,2
10389,388,10389,3.01375335249099,0,-562949953421312.0,0,0,2,2
10390,389,10390,3.0137533524910056,0,64337137533864.23,0,0,2,2
10391,390,10391,3.013753352490992,0,-72638703667266.06,0,0,2,2
10392,391,10392,3.013753352490992,0,90000000000,0,0,2,2
10393,392,10393,3.01375335249099,0,-562949953421312.0,0,0,2,2
10394,393,10394,3.013753352490992,0,562949953421312.0,0,0,2,2
10395,394,10395,3.013753352490992,0,90000000000,0,0,2,2
10396,395,10396,3.013753352490992,0,90000000000,0,0,2,2
10397,396,10397,3.0137533524910056,0,72638703667266.06,0,0,2,2
10398,397,10398,3.01375335249099,0,-64337137533864.23,0,0,2,2
10399,398,10399,3.013753352490992,0,562949953421312.0,0,0,2,2
10400,399,10400,3.013753352490992,0,90000000000,0,0,2,2
10401,400,10401,3.0393560131853823,0,39.05844052446865,0,0,2,2
10402,401,10402,3.040038455958187,0,1465.3243317245622,0,0,2,2
10403,402,10403,3.040038455958187,0,90000000000,0,0,2,2
10404,403,10404,3.0390959542445435,0,-1061.0060284500082,0,0,2,2
